,acc_test,acc_train,data_desc,dropout,epochs,f1_test,f1_train,init_function,lr,model_desc,model_type,noise_level_test,noise_level_train,run_name,task,trainable_params
0,0.9990802060338484,0.9692131819615263,Maxlen 170,0.5,30,0.9990946402704007,0.9697322016819749,<function xavier_normal at 0x7f84f4b706a8>,0.0001,"CharCNN(
  (embedding): Linear(in_features=106, out_features=106, bias=True)
  (conv): Sequential(
    (0): Conv1d(106, 256, kernel_size=(15,), stride=(2,))
    (1): ReLU()
    (2): MaxPool1d(kernel_size=64, stride=32, padding=0, dilation=1, ceil_mode=False)
  )
  (dropout): Dropout(p=0.5)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)",charCNN,0.0,0.1,runs/May12_19-15-08_madrugado_charCNN_embed_smaller2_lr4_noise0.1_dropout0.5_spellchecked,Mokoron binary classification,419152
1,0.9976698552857494,0.9692131819615263,Maxlen 170,0.5,30,0.997707528957529,0.9697322016819749,<function xavier_normal at 0x7f84f4b706a8>,0.0001,"CharCNN(
  (embedding): Linear(in_features=106, out_features=106, bias=True)
  (conv): Sequential(
    (0): Conv1d(106, 256, kernel_size=(15,), stride=(2,))
    (1): ReLU()
    (2): MaxPool1d(kernel_size=64, stride=32, padding=0, dilation=1, ceil_mode=False)
  )
  (dropout): Dropout(p=0.5)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)",charCNN,0.005,0.1,runs/May12_19-15-08_madrugado_charCNN_embed_smaller2_lr4_noise0.1_dropout0.5_spellchecked,Mokoron binary classification,419152
2,0.9957996075545744,0.9692131819615263,Maxlen 170,0.5,30,0.995868391688531,0.9697322016819749,<function xavier_normal at 0x7f84f4b706a8>,0.0001,"CharCNN(
  (embedding): Linear(in_features=106, out_features=106, bias=True)
  (conv): Sequential(
    (0): Conv1d(106, 256, kernel_size=(15,), stride=(2,))
    (1): ReLU()
    (2): MaxPool1d(kernel_size=64, stride=32, padding=0, dilation=1, ceil_mode=False)
  )
  (dropout): Dropout(p=0.5)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)",charCNN,0.01,0.1,runs/May12_19-15-08_madrugado_charCNN_embed_smaller2_lr4_noise0.1_dropout0.5_spellchecked,Mokoron binary classification,419152
3,0.9910779985283297,0.9692131819615263,Maxlen 170,0.5,30,0.9912262188319716,0.9697322016819749,<function xavier_normal at 0x7f84f4b706a8>,0.0001,"CharCNN(
  (embedding): Linear(in_features=106, out_features=106, bias=True)
  (conv): Sequential(
    (0): Conv1d(106, 256, kernel_size=(15,), stride=(2,))
    (1): ReLU()
    (2): MaxPool1d(kernel_size=64, stride=32, padding=0, dilation=1, ceil_mode=False)
  )
  (dropout): Dropout(p=0.5)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)",charCNN,0.025,0.1,runs/May12_19-15-08_madrugado_charCNN_embed_smaller2_lr4_noise0.1_dropout0.5_spellchecked,Mokoron binary classification,419152
4,0.9841488839833211,0.9692131819615263,Maxlen 170,0.5,30,0.984426303581649,0.9697322016819749,<function xavier_normal at 0x7f84f4b706a8>,0.0001,"CharCNN(
  (embedding): Linear(in_features=106, out_features=106, bias=True)
  (conv): Sequential(
    (0): Conv1d(106, 256, kernel_size=(15,), stride=(2,))
    (1): ReLU()
    (2): MaxPool1d(kernel_size=64, stride=32, padding=0, dilation=1, ceil_mode=False)
  )
  (dropout): Dropout(p=0.5)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)",charCNN,0.05,0.1,runs/May12_19-15-08_madrugado_charCNN_embed_smaller2_lr4_noise0.1_dropout0.5_spellchecked,Mokoron binary classification,419152
5,0.9771584498405691,0.9692131819615263,Maxlen 170,0.5,30,0.9775324949485811,0.9697322016819749,<function xavier_normal at 0x7f84f4b706a8>,0.0001,"CharCNN(
  (embedding): Linear(in_features=106, out_features=106, bias=True)
  (conv): Sequential(
    (0): Conv1d(106, 256, kernel_size=(15,), stride=(2,))
    (1): ReLU()
    (2): MaxPool1d(kernel_size=64, stride=32, padding=0, dilation=1, ceil_mode=False)
  )
  (dropout): Dropout(p=0.5)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)",charCNN,0.075,0.1,runs/May12_19-15-08_madrugado_charCNN_embed_smaller2_lr4_noise0.1_dropout0.5_spellchecked,Mokoron binary classification,419152
6,0.9689416237429482,0.9692131819615263,Maxlen 170,0.5,30,0.9694686398022846,0.9697322016819749,<function xavier_normal at 0x7f84f4b706a8>,0.0001,"CharCNN(
  (embedding): Linear(in_features=106, out_features=106, bias=True)
  (conv): Sequential(
    (0): Conv1d(106, 256, kernel_size=(15,), stride=(2,))
    (1): ReLU()
    (2): MaxPool1d(kernel_size=64, stride=32, padding=0, dilation=1, ceil_mode=False)
  )
  (dropout): Dropout(p=0.5)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)",charCNN,0.1,0.1,runs/May12_19-15-08_madrugado_charCNN_embed_smaller2_lr4_noise0.1_dropout0.5_spellchecked,Mokoron binary classification,419152
7,0.9616139318126073,0.9692131819615263,Maxlen 170,0.5,30,0.9622868847520936,0.9697322016819749,<function xavier_normal at 0x7f84f4b706a8>,0.0001,"CharCNN(
  (embedding): Linear(in_features=106, out_features=106, bias=True)
  (conv): Sequential(
    (0): Conv1d(106, 256, kernel_size=(15,), stride=(2,))
    (1): ReLU()
    (2): MaxPool1d(kernel_size=64, stride=32, padding=0, dilation=1, ceil_mode=False)
  )
  (dropout): Dropout(p=0.5)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)",charCNN,0.125,0.1,runs/May12_19-15-08_madrugado_charCNN_embed_smaller2_lr4_noise0.1_dropout0.5_spellchecked,Mokoron binary classification,419152
8,0.9524159921510915,0.9692131819615263,Maxlen 170,0.5,30,0.9531853281853282,0.9697322016819749,<function xavier_normal at 0x7f84f4b706a8>,0.0001,"CharCNN(
  (embedding): Linear(in_features=106, out_features=106, bias=True)
  (conv): Sequential(
    (0): Conv1d(106, 256, kernel_size=(15,), stride=(2,))
    (1): ReLU()
    (2): MaxPool1d(kernel_size=64, stride=32, padding=0, dilation=1, ceil_mode=False)
  )
  (dropout): Dropout(p=0.5)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)",charCNN,0.15,0.1,runs/May12_19-15-08_madrugado_charCNN_embed_smaller2_lr4_noise0.1_dropout0.5_spellchecked,Mokoron binary classification,419152
9,0.943402011282806,0.9692131819615263,Maxlen 170,0.5,30,0.9443070053701805,0.9697322016819749,<function xavier_normal at 0x7f84f4b706a8>,0.0001,"CharCNN(
  (embedding): Linear(in_features=106, out_features=106, bias=True)
  (conv): Sequential(
    (0): Conv1d(106, 256, kernel_size=(15,), stride=(2,))
    (1): ReLU()
    (2): MaxPool1d(kernel_size=64, stride=32, padding=0, dilation=1, ceil_mode=False)
  )
  (dropout): Dropout(p=0.5)
  (fc): Linear(in_features=256, out_features=2, bias=True)
)",charCNN,0.175,0.1,runs/May12_19-15-08_madrugado_charCNN_embed_smaller2_lr4_noise0.1_dropout0.5_spellchecked,Mokoron binary classification,419152
